Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
IBRD only,IBD,3.03366E+11,3.66582E+11,4.4914E+11,6.70792E+11,1.2803E+12,2.21161E+12,2.39604E+12,2.91096E+12,3.71487E+12,5.348E+12,5.81179E+12,8.02818E+12,1.69946E+13,2.51408E+13,2.61534E+13
IDA & IBRD total,IBT,3.39775E+11,4.13341E+11,5.10476E+11,7.54478E+11,1.44254E+12,2.48728E+12,2.68911E+12,3.22877E+12,4.04811E+12,5.7375E+12,6.2821E+12,8.68661E+12,1.82887E+13,2.69315E+13,2.8183E+13
IDA total,IDA,37746759197,47394508714,61748278169,84819443901,1.64288E+11,2.7948E+11,2.98485E+11,3.25902E+11,3.35598E+11,3.89763E+11,4.72835E+11,6.6223E+11,1.30013E+12,1.79408E+12,2.03974E+12
IDA blend,IDB,12078454512,15964807408,20006178480,32722637122,70214170791,1.26439E+11,1.45315E+11,1.38016E+11,1.46936E+11,1.7187E+11,2.0622E+11,3.10739E+11,6.36082E+11,8.89579E+11,9.31081E+11
Indonesia,IDN,,,7076465295,10997590361,37269156627,72482337370,84853699994,84300174477,1.28027E+11,2.2737E+11,1.65021E+11,2.56837E+11,5.10229E+11,9.1787E+11,9.31877E+11
IDA only,IDX,26697169010,32545810092,43369884972,53261897882,94884820410,1.52932E+11,1.49629E+11,1.87154E+11,1.8736E+11,2.16443E+11,2.65071E+11,3.48513E+11,6.58065E+11,8.95131E+11,1.10554E+12
Isle of Man,IMN,,,,,,,,,,1023086919,1563667800,2822358473,5928420956,6690725118,6846691871
India,IND,37029883875,56480289941,53085455871,71463193830,1.02717E+11,1.86325E+11,2.12158E+11,2.96589E+11,2.88208E+11,3.92897E+11,4.68395E+11,7.09149E+11,1.1989E+12,1.82764E+12,2.2948E+12
Not classified,INX,,,,,,,,,,,,,,,
Ireland,IRL,1939329775,2766608946,3278584478,6325627459,9465077838,21773901926,20130728188,37818133173,55985504489,75880630040,99852958356,1.93871E+11,2.75039E+11,2.24999E+11,3.00523E+11
"Iran, Islamic Rep.",IRN,4199134390,5379845647,8623172960,17153463264,68055295080,94362275580,1.62277E+11,1.23058E+11,,1.20404E+11,1.09592E+11,1.90043E+11,4.12336E+11,5.98868E+11,4.17984E+11
Iraq,IRQ,1684121535,2340521143,2896947634,4113848002,17754825601,53405689130,46802508845,62503055645,,,,36627901762,1.31614E+11,2.17808E+11,1.74896E+11
Iceland,ISL,248434097,434267936.9,474399471.6,840914344,1671998134,3386502001,2868747038,6115814944,7091625416,7438183248,9003639603,13834750405,17905251723,14724078148,20618363252
Israel,ISR,2598500000,3405333333,4619000000,8805000000,15236250000,24248823529,29262189632,50274157859,75870773860,1.09996E+11,1.32343E+11,1.35477E+11,2.16105E+11,2.5718E+11,3.18951E+11
Italy,ITA,40385288344,63175417019,87942231678,1.4526E+11,2.24717E+11,4.77257E+11,4.37888E+11,8.91609E+11,1.32016E+12,1.31243E+12,1.14383E+12,1.80323E+12,2.39886E+12,2.08708E+12,1.8758E+12
Jamaica,JAM,699050679,897931401.4,1083883355,1875048860,2966010230,2679409453,2373566957,3828310735,3530892749,7368000000,8985352832,10174664854,13709402085,14807086889,14075894320
Jordan,JOR,,,561187342.5,788574629,1708734940,3910036925,4966710013,6277197435,5311329067,6928359238,8460424401,11411390409,22657662395,31634561670,39892551149
Japan,JPN,44307342950,81749006382,1.46601E+11,3.18031E+11,5.86162E+11,1.10539E+12,1.31838E+12,3.07168E+12,3.90881E+12,4.83371E+12,4.88752E+12,4.81515E+12,5.03791E+12,6.20321E+12,4.92254E+12
Kazakhstan,KAZ,,,,,,,,,24906939560,21035357833,18291990619,43151647003,1.33442E+11,2.07999E+11,1.37278E+11
Kenya,KEN,791265458.8,998759333.6,1353295458,2107279157,3474542392,7265315332,6191437070,8355380879,8209129172,12045858436,12705357103,16095337094,35895153328,50412754861,69188755364
Kyrgyz Republic,KGZ,,,,,,,,,2316562500,1827570586,1369688498,2211534585,5139957785,6605139933,6813092066
Cambodia,KHM,637142865.7,782857128.6,1065714249,505549441.4,,,,,,3506695720,3677897739,5337833248,10351914093,14054443213,20016747754
Kiribati,KIR,,,,18936526.95,41109617.5,38715554.54,41246160.6,42972107.2,47737955.35,66515376.79,67254174.4,102367039.3,141042610.3,190243321.6,178328873
St. Kitts and Nevis,KNA,12366563.61,13416554.86,14600000,22944849.12,30095602.29,68459259.26,98603703.7,172692592.6,242137037,333944444.4,421473325.2,506900000,751233333.3,800414814.8,971166666.7
